# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001204	Transverse myelitis	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	mesh:D016884	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	mesh:C580192	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch	Not	ORPHA:139417	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch	Not	ORPHA:592873	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch	Not	ncit:C128378	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch	Not	icd10cm:G37.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-23T00:26:31+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		MONDO:0009303	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		ORPHA:375	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch		SNOMEDCT:838330008	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch		omop:3654638	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch		MONDO:0016499	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		MONDO:0100014	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		umls:C3203657	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001088	Episcleritis	skos:exactMatch		umls:C0014583	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001088	Episcleritis	skos:exactMatch		ncit:C112189	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001088	Episcleritis	skos:exactMatch		omop:4218083	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001088	Episcleritis	skos:exactMatch		SNOMEDCT:815008	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch		mesh:D000071698	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001127	Male infertility associated with antisperm antibodies	skos:exactMatch		SNOMEDCT:414643008	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001127	Male infertility associated with antisperm antibodies	skos:exactMatch		omop:4212192	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		SNOMEDCT:26609002	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		omop:377271	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		DOID:3689	DOID	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		MONDO:0017362	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		ncit:C84600	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		icd10cm:G54.5	icd10cm	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		ORPHA:2901	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		umls:C0221759	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch		mesh:D020968	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		SNOMEDCT:446682003	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		omop:40488855	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		MONDO:0019020	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		ORPHA:66624	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		umls:C2931429	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch		mesh:C537163	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		SNOMEDCT:31384009	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		omop:80800	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		DOID:0080745	DOID	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		MONDO:0019127	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		ncit:C26925	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		icd10cm:M33.2	icd10cm	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		ORPHA:732	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		umls:C0085655	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001162	Polymyositis	skos:exactMatch		mesh:D017285	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		MONDO:0018747	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		ORPHA:46487	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		ORPHA:825	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch		MONDO:0018977	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch		ORPHA:639	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch		umls:C1736154	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		SNOMEDCT:722191003	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		omop:42535714	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		MONDO:0015492	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		ncit:C215687	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		icd10cm:I77.82	icd10cm	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		ORPHA:156152	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		umls:C2717865	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		mesh:D056648	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001059	Calcinosis due to childhood type dermatomyositis	skos:exactMatch		umls:C5395057	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		SNOMEDCT:763803004	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		omop:35622356	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		MONDO:0008718	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		umls:C3854373	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		ORPHA:83467	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		SNOMEDCT:26889001	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		omop:73001	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		DOID:633	DOID	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		MONDO:0021167	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		ncit:C27578	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		icd10cm:M60	icd10cm	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		mesh:D009220	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch		umls:C0027121	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch	Not	omop:3654629	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch	Not	ORPHA:231457	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	SNOMEDCT:46635009	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	ncit:C2986	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	icd10cm:E10	icd10cm	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	ORPHA:243377	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	mesh:D003922	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	mesh:C563359	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	Not	SNOMEDCT:3548001	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	Not	omop:378741	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	Not	MONDO:0006682	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	Not	MONDO:0006683	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	Not	MONDO:0008076	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	SNOMEDCT:82275008	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	omop:4305666	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	omop:313223	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001030	Autoimmune ganglionopathy	skos:exactMatch	Not	SNOMEDCT:838321000	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch	Not	DOID:327	DOID	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch	Not	ncit:C85179	ncit	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch	Not	mesh:D013595	mesh	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	SNOMEDCT:715863001	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	SNOMEDCT:722991004	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	SNOMEDCT:702380008	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	omop:45765443	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	omop:37396156	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	omop:36716807	omop	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	MONDO:0016098	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	MONDO:0600023	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001139	Myositis	skos:exactMatch	Not	ORPHA:206569	ORPHA	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	umls:C2987933	umls	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	SNOMEDCT:195353004	SNOMEDCT	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	DOID:9744	DOID	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001214	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	Not	MONDO:0011027	MONDO	semapv:ManualMappingCuration	github:alexlazcano248	2026-09-24T12:40:43+00:00	
ARI:0001145	Ocular myasthenia gravis	skos:exactMatch		SNOMEDCT:230684008	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001145	Ocular myasthenia gravis	skos:exactMatch		omop:4048782	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch		SNOMEDCT:104461000119104	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch		omop:45757069	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch		DOID:0081120	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch		mesh:D049970	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		SNOMEDCT:230350000	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		omop:4043399	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		MONDO:0015247	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		ncit:C4686	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		ORPHA:1183	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		umls:C0393626	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch		mesh:D053578	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		SNOMEDCT:79268002	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		omop:4193776	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		DOID:14039	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		MONDO:0017364	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		ncit:C80303	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		ORPHA:2905	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		umls:C0085404	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001155	POEMS syndrome	skos:exactMatch		mesh:D016878	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		SNOMEDCT:50442003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		omop:76196	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		DOID:1166	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		MONDO:0001332	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		ncit:C215373	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		icd10cm:M12.3	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch	Not	umls:C0158178	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		umls:C0085574	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001148	Palindromic rheumatism	skos:exactMatch		mesh:C538103	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		SNOMEDCT:192877007	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	MONDO:0018215	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		MONDO:0044877	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		ncit:C4685	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		ORPHA:623626	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	ORPHA:36388	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		umls:C0393534	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	umls:C0751911	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		mesh:D020362	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch		omop:4102330	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		omop:45591627	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
